url,status_code,canonical,canonical_is_self,protocol,has_http_duplicate,indexable,robots_meta,title,title_length,title_is_unique,meta_description,meta_description_length,meta_description_is_unique,h1,h1_count,h1_matches_intent,word_count_visible,has_formula_section,has_example_section,has_faq_section,has_sources_section,has_last_updated,has_editor,has_breadcrumb_schema,has_webapp_or_software_schema,has_faq_schema,internal_links_count,related_calculators_count,sitemap_included,priority_cluster,action_required
https://hacecuentas.com/pt/bolsa-familia-valor-por-familia-2026,200,https://hacecuentas.com/pt/bolsa-familia-valor-por-familia-2026,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Bolsa Família 2026: Valor por Família — Quanto Vou Receber | Hacé Cuentas,73,true,Estime o valor do Bolsa Família 2026: R$ 600 base + R$ 150 criança 0-6 + R$ 50 jovens 7-17. Renda per capita ≤ R$ 218.,118,true,Bolsa Família 2026: Quanto Vou Receber por Família 🇧🇷,1,true,2531,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/bpc-idoso-deficiente-salario-minimo,200,https://hacecuentas.com/pt/bpc-idoso-deficiente-salario-minimo,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",BPC/LOAS 2026: Idoso e Deficiente — Veja se Você Tem Direito | Hacé Cuentas,75,true,"Veja se você tem direito ao BPC/LOAS 2026: 1 SM (R$ 1.621), idoso 65+ ou deficiente, renda per capita < 1/4 SM.",111,true,BPC/LOAS 2026: Idoso e Deficiente — Veja se Você Tem Direito 🇧🇷,1,true,2307,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/cafe-moido-por-xicara,200,https://hacecuentas.com/pt/cafe-moido-por-xicara,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Quanto Café Moído por Xícara? Calculadora + Tabela de Proporções | Hacé Cuentas,79,true,"Descubra exatamente quantos gramas de café moído você precisa por xícara: espresso, V60, prensa francesa, drip, AeroPress, moka e cold brew. Tabela de proporções + conversão para colheres.",188,true,Quanto Café Moído por Xícara (por Método de Preparo) 🌎,1,true,2064,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/calculadora-13-salario-liquido-bruto-clt,200,https://hacecuentas.com/pt/calculadora-13-salario-liquido-bruto-clt,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",13º Salário Líquido e Bruto CLT 2026 | Hacé Cuentas,51,true,Calcule o 13º salário líquido e bruto CLT 2026 com INSS e IRRF. Estime 1ª e 2ª parcela com descontos proporcionais por meses trabalhados.,137,true,13º Salário Líquido e Bruto CLT 2026 🇧🇷,1,true,2606,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/calculadora-aposentadoria-inss-2026-tempo-contribuicao,200,https://hacecuentas.com/pt/calculadora-aposentadoria-inss-2026-tempo-contribuicao,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Aposentadoria INSS 2026: Quanto Vou Receber | Hacé Cuentas,58,true,"Calcule sua aposentadoria pelo INSS em 2026 com as regras de transição da EC 103/2019: Pontos 97H/87M, Idade Progressiva 64H/59M, Pedágio 50% e 100%. Teto R$ 8.475,55.",167,true,Aposentadoria INSS 2026: Quanto Vou Receber 🇧🇷,1,true,2962,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/calculadora-data-parto-dum-naegele-portugues,200,https://hacecuentas.com/pt/calculadora-data-parto-dum-naegele-portugues,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Data Provável do Parto pela DUM — Calcule pela Regra de Naegele | Hacé Cuentas,78,true,"Calcule a Data Provável do Parto (DPP) pela Regra de Naegele: informe a DUM e o ciclo menstrual para obter a data estimada do parto, semana gestacional atual e marcos do pré-natal (morfológico, 3° trimestre, termo).",215,true,Data Provável do Parto (DPP) pela DUM — Regra de Naegele 🌎,1,true,3254,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/calculadora-energia-cinetica,200,https://hacecuentas.com/pt/calculadora-energia-cinetica,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Energía Cinética: Calculadora Ec = ½mv² | Hacé Cuentas,54,true,Calcule a energia cinética em Joules em segundos. Digite massa (kg) e velocidade (m/s) e obtenha Ec = ½mv² com tabela de referência e exemplos reais.,149,true,Energía Cinética: Calculadora Ec = ½mv² 🌎,1,true,2946,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/calculadora-ferias-1-3-empregado-clt,200,https://hacecuentas.com/pt/calculadora-ferias-1-3-empregado-clt,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Férias CLT 2026 com 1/3 Constitucional: Calcule o Valor Líquido | Hacé Cuentas,78,true,"Calcule suas férias CLT 2026 com 1/3 constitucional, abono pecuniário, INSS e IRRF. Estime o líquido a receber em segundos.",123,true,Férias CLT 2026 com 1/3 Constitucional 🌎,1,true,2105,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/calculadora-financiamento-imovel-prestacao-sac-price,200,https://hacecuentas.com/pt/calculadora-financiamento-imovel-prestacao-sac-price,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Financiamento Imóvel SAC vs Price 2026 | Hacé Cuentas,53,true,"Calcule e compare prestações SAC e Price para financiamento imóvel. Veja 1ª e última parcela, total de juros e qual sistema é mais vantajoso para você.",151,true,Financiamento Imóvel: SAC vs Price 🇧🇷,1,true,2473,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/calculadora-financiamento-veiculo-cdc-banco,200,https://hacecuentas.com/pt/calculadora-financiamento-veiculo-cdc-banco,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Financiamento de Veículo CDC 2026: Calcule Parcelas e CET | Hacé Cuentas,72,true,"Calcule a prestação mensal, total pago e CET do financiamento CDC de veículo. Compare com consórcio. Taxa média 1,5-2,0% a.m. (2026). Resultado em segundos.",156,true,Financiamento de Veículo CDC 2026: Calcule Parcelas e CET 🇧🇷,1,true,2443,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/calculadora-goose-agente-ia-vs-operario-humano-custo,200,https://hacecuentas.com/pt/calculadora-goose-agente-ia-vs-operario-humano-custo,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Goose × operário: quanto custa um agente de IA vs um funcionário CLT (2026),75,true,"Compare em reais o custo de um agente de IA (como o Goose, da Block) com o custo real de um funcionário CLT para o mesmo trabalho. Veja custo mensal, por hora, anual e a economia.",179,true,Agente de IA × operário humano: comparador de custo 🇧🇷,1,true,2837,true,false,true,true,true,true,true,true,true,25,55,true,pt,
https://hacecuentas.com/pt/calculadora-imc-tabela-oms-classificacao,200,https://hacecuentas.com/pt/calculadora-imc-tabela-oms-classificacao,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",IMC 2026: Calcule e Veja sua Classificação pela Tabela OMS | Hacé Cuentas,73,true,"Calcule seu IMC em segundos. Veja sua classificação pela tabela OMS: magreza, normal, sobrepeso ou obesidade. Inclui peso ideal e faixa saudável.",145,true,IMC 2026: Calcule e Veja sua Classificação pela Tabela OMS 🌎,1,true,1927,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/calculadora-imposto-renda-2026-brasil-completa-simplificada,200,https://hacecuentas.com/pt/calculadora-imposto-renda-2026-brasil-completa-simplificada,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",IRPF 2026: Simplificado vs Completo — Qual compensa? | Hacé Cuentas,67,true,Calcule o Imposto de Renda 2026 pelas duas modalidades. Compare desconto simplificado (25%) com deduções completas e descubra qual reduz mais seu IR.,149,true,IRPF 2026: Simplificado vs Completo — Qual compensa? 🌎,1,true,1964,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/calculadora-juros-compostos-investimento-mensal,200,https://hacecuentas.com/pt/calculadora-juros-compostos-investimento-mensal,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Juros Compostos com Aporte Mensal 2026 | Hacé Cuentas,53,true,Calcule o montante final com juros compostos e aportes mensais. Estime seus ganhos na Selic (11% a.a.) ou CDB 110% CDI. Compare cenários em segundos.,149,true,Juros Compostos com Aporte Mensal 🌎,1,true,1991,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/calculadora-macros-emagrecimento-ganho-massa,200,https://hacecuentas.com/pt/calculadora-macros-emagrecimento-ganho-massa,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora de Macros Cutting/Bulking 2026 | Hacé Cuentas,57,true,"Calcule seus macronutrientes (proteína, carboidrato e gordura) para emagrecer ou ganhar massa. Resultados em gramas e kcal com exemplos de alimentos…",149,true,"Calculadora de Macros: Cutting, Manutenção e Bulking 🇧🇷",1,true,2788,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/calculadora-mei-brasil-limite-faturamento-2026-categoria,200,https://hacecuentas.com/pt/calculadora-mei-brasil-limite-faturamento-2026-categoria,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora MEI 2026: Limite Faturamento R$81.000 | Hacé Cuentas,64,true,"Calcule o limite anual de faturamento MEI 2026 (R$81.000), acompanhe percentual consumido e receba alerta de risco de desenquadramento.",135,true,MEI 2026: Limite Faturamento R$81.000 🇧🇷,1,true,2661,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/calculadora-ovulacao-periodo-fertil-ciclo,200,https://hacecuentas.com/pt/calculadora-ovulacao-periodo-fertil-ciclo,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Ovulação e Período Fértil: calcule seus dias férteis | Hacé Cuentas,67,true,Calcule agora quando você vai ovular e quais são seus dias férteis. Informe a data da última menstruação e a duração do ciclo — resultado instantâneo com a janela fértil de 7 dias e os dias de pico.,198,true,Ovulação e Período Fértil: calcule seus dias férteis 🌎,1,true,2268,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/calculadora-rentabilidade-cdb-poupanca-tesouro,200,https://hacecuentas.com/pt/calculadora-rentabilidade-cdb-poupanca-tesouro,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",CDB vs Poupança vs Tesouro Selic 2026: qual rende mais? | Hacé Cuentas,70,true,"Compare CDB, Poupança e Tesouro Selic com IR regressivo, IOF e Selic 11,75% de 2026. Saiba qual rende mais líquido em segundos.",127,true,CDB vs Poupança vs Tesouro Selic 2026: qual rende mais? 🇧🇷,1,true,2669,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/calculadora-rescisao-clt-completa-aviso-multa,200,https://hacecuentas.com/pt/calculadora-rescisao-clt-completa-aviso-multa,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1","Rescisão CLT 2026: Calcule Aviso Prévio, Multa e Verbas | Hacé Cuentas",70,true,"Calcule sua rescisão CLT com aviso prévio, multa FGTS, 13° e férias proporcionais. Sem justa causa, demissão ou acordo mútuo em segundos.",137,true,"Rescisão CLT 2026: Aviso Prévio, Multa FGTS e Verbas Rescisórias 🌎",1,true,2261,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/calculadora-tmb-mifflin-st-jeor-portugues,200,https://hacecuentas.com/pt/calculadora-tmb-mifflin-st-jeor-portugues,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",TMB Mifflin-St Jeor: calcule sua Taxa Metabólica Basal | Hacé Cuentas,69,true,"Calcule sua TMB (Taxa Metabólica Basal) pela fórmula Mifflin-St Jeor: informe sexo, peso, altura e idade e veja sua TMB, o gasto energético total (GET) e as calorias para emagrecer ou ganhar massa. Com tabela de referência.",223,true,TMB Mifflin-St Jeor: calcule sua Taxa Metabólica Basal 🌎,1,true,2053,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/caldeira-kw-m2-aquecimento,200,https://hacecuentas.com/pt/caldeira-kw-m2-aquecimento,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",kW por m² para aquecimento: tabela e calculadora | Hacé Cuentas,63,true,Calcule a potência ideal da sua caldeira em kW conforme os m² e o isolamento. Resultado imediato com tabela de referência para 50–300 m².,137,true,kW por m² para aquecimento: tabela por isolamento e tamanho 🌎,1,true,1970,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/calendario-plantio-hemisferio-sul,200,https://hacecuentas.com/pt/calendario-plantio-hemisferio-sul,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",O que Plantar em Cada Mês — Calendário Hemisfério Sul | Hacé Cuentas,68,true,"Calendário mensal de plantio para o hemisfério sul (Argentina, Chile, Brasil, Uruguai, Austrália). Selecione o mês e descubra as culturas recomendadas com dados de temperatura do solo.",184,true,Calendário de Plantio do Hemisfério Sul: O que Semear Mês a Mês 🌎,1,true,2745,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/capacidade-carga-pickup-peso-util,200,https://hacecuentas.com/pt/capacidade-carga-pickup-peso-util,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora Capacidade Carga Caminhão 2026 | Hacé Cuentas,57,true,"Calcule a carga útil (payload) do seu caminhão ou picape: PBT menos tara em segundos. Grátis, sem cadastro.",107,true,Capacidade de carga do caminhão 🌎,1,true,4329,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/cbc-uba-materias-regularidade-requisitos,200,https://hacecuentas.com/pt/cbc-uba-materias-regularidade-requisitos,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Requisitos CBC UBA: Regular vs Livre — Calculadora 2026 | Hacé Cuentas,70,true,Descubra sua situação no CBC da UBA em segundos. Digite sua % de presença e notas dos parciais — saiba se ficou Regular (faz final) ou Livre (reprovado). Mínimo: 75% de presença + nota ≥ 4 em cada parcial.,205,true,Calculadora de Regularidade CBC UBA: Regular ou Livre? 🌎,1,true,2314,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/cdb-rendimento-liquido-ir-regressivo,200,https://hacecuentas.com/pt/cdb-rendimento-liquido-ir-regressivo,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",CDB Rendimento Líquido com IR 2026 | Hacé Cuentas,49,true,"Calcule quanto rende seu CDB pós-fixado (% do CDI) em 2026 descontando IR regressivo de 22,5% a 15% conforme o prazo.",117,true,CDB Rendimento Líquido com IR Regressivo em 2026 🇧🇷,1,true,2355,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/cedears-razao-conversao-apple-microsoft,200,https://hacecuentas.com/pt/cedears-razao-conversao-apple-microsoft,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1","CEDEAR razão de conversão Apple, Microsoft e mais 2026 | Hacé Cuentas",69,true,"📈 Calcule o preço teórico de um CEDEAR em pesos argentinos com a razão de conversão, o preço da ação em USD e o dólar CCL. Apple, Microsoft, Tesla, Nvidia e mais. Grátis, sem cadastro.",185,true,"CEDEAR razão de conversão: calcule o preço em pesos (Apple, Microsoft e mais) 🌎",1,true,2594,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/cet-emprestimo-pessoal-juros-total,200,https://hacecuentas.com/pt/cet-emprestimo-pessoal-juros-total,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",CET Empréstimo Pessoal: Custo Efetivo Total 2026 | Hacé Cuentas,63,true,"Calcule o CET (Custo Efetivo Total) de empréstimo pessoal em 2026 incluindo juros, IOF, tarifas e seguro prestamista.",117,true,CET do Empréstimo Pessoal: Custo Efetivo Total Anual 🇧🇷,1,true,2709,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/chocolate-bombons-caseiro-receita,200,https://hacecuentas.com/pt/chocolate-bombons-caseiro-receita,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Quanto chocolate para bombons caseiros: calculadora + tabela | Hacé Cuentas,75,true,"Descubra exatamente quantos gramas de chocolate cobertura você precisa para seus bombons: quantidade, peso por peça, % de recheio e perda na temperagem. Resultado com recomendação de compra.",190,true,Quanto chocolate preciso para fazer bombons caseiros? 🌎,1,true,2639,true,true,true,true,true,true,true,true,true,20,55,true,pt,
