url,status_code,canonical,canonical_is_self,protocol,has_http_duplicate,indexable,robots_meta,title,title_length,title_is_unique,meta_description,meta_description_length,meta_description_is_unique,h1,h1_count,h1_matches_intent,word_count_visible,has_formula_section,has_example_section,has_faq_section,has_sources_section,has_last_updated,has_editor,has_breadcrumb_schema,has_webapp_or_software_schema,has_faq_schema,internal_links_count,related_calculators_count,sitemap_included,priority_cluster,action_required
https://hacecuentas.com/historias/aguinaldo-2026-como-se-calcula,200,https://hacecuentas.com/historias/aguinaldo-2026-como-se-calcula,true,https,,true,"index, follow, max-image-preview:large",Aguinaldo 2026: cómo se calcula · Hacé Cuentas,46,true,Aguinaldo 2026: cómo se calcula,31,true,Aguinaldo 2026: cómo se calcula,1,true,138,true,false,false,false,false,false,false,false,false,1,0,true,priority,
https://hacecuentas.com/historias/aguinaldo-2026-plazo-fijo-dolar-uva,200,https://hacecuentas.com/historias/aguinaldo-2026-plazo-fijo-dolar-uva,true,https,,true,"index, follow, max-image-preview:large","Aguinaldo 2026: plazo fijo, dólar o UVA · Hacé Cuentas",54,true,"Aguinaldo: ¿plazo fijo, dólar o UVA?",36,true,"Aguinaldo: ¿plazo fijo, dólar o UVA?",1,true,106,false,false,false,false,false,false,false,false,false,1,0,true,priority,
https://hacecuentas.com/historias/calefaccion-invierno-2026,200,https://hacecuentas.com/historias/calefaccion-invierno-2026,true,https,,true,"index, follow, max-image-preview:large",Cuánto cuesta calefaccionar la casa · Hacé Cuentas,50,true,¿Cuánto cuesta calefaccionar la casa?,37,true,¿Cuánto cuesta calefaccionar la casa?,1,true,122,false,false,false,false,false,false,false,false,false,1,0,true,priority,
https://hacecuentas.com/historias/cuanto-perdio-tu-sueldo-inflacion,200,https://hacecuentas.com/historias/cuanto-perdio-tu-sueldo-inflacion,true,https,,true,"index, follow, max-image-preview:large",Cuánto perdió tu sueldo con la inflación · Hacé Cuentas,55,true,Cuánto perdió tu sueldo con la inflación,40,true,Cuánto perdió tu sueldo con la inflación,1,true,166,false,false,false,false,false,false,false,false,false,1,0,true,priority,
https://hacecuentas.com/historias/mundial-2026-lo-que-tenes-que-saber-hoy,200,https://hacecuentas.com/historias/mundial-2026-lo-que-tenes-que-saber-hoy,true,https,,true,"index, follow, max-image-preview:large",Mundial 2026: lo que tenés que saber hoy · Hacé Cuentas,55,true,Mundial 2026: lo que tenés que saber hoy,40,true,Mundial 2026: lo que tenés que saber hoy,1,true,146,false,false,false,false,false,false,false,false,false,1,0,true,priority,
https://hacecuentas.com/historias/recategorizacion-monotributo-julio-2026,200,https://hacecuentas.com/historias/recategorizacion-monotributo-julio-2026,true,https,,true,"index, follow, max-image-preview:large",Recategorización del monotributo: julio 2026 · Hacé Cuentas,59,true,Recategorización del monotributo: julio 2026,44,true,Recategorización del monotributo: julio 2026,1,true,135,false,false,false,false,false,false,false,false,false,1,0,true,priority,
https://hacecuentas.com/historias/vacaciones-invierno-2026,200,https://hacecuentas.com/historias/vacaciones-invierno-2026,true,https,,true,"index, follow, max-image-preview:large",Vacaciones de invierno 2026: cuánto sale · Hacé Cuentas,55,true,Vacaciones de invierno 2026: ¿cuánto sale?,42,true,Vacaciones de invierno 2026: ¿cuánto sale?,1,true,120,false,false,false,false,false,false,false,false,false,1,0,true,priority,
https://hacecuentas.com/iibb,200,https://hacecuentas.com/iibb,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Ingresos Brutos (IIBB) 2026: alícuotas por provincia,52,true,"Calculá Ingresos Brutos en cualquier provincia argentina y actividad económica. Alícuotas oficiales 2026, retenciones, régimen simplificado y Convenio Multilateral.",164,true,Ingresos Brutos por provincia y actividad — Argentina 2026,1,true,337,false,false,false,false,false,true,false,false,false,25,0,true,iibb,
https://hacecuentas.com/iibb/buenos-aires,200,https://hacecuentas.com/iibb/buenos-aires,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Ingresos Brutos Buenos Aires 2026 — Alícuotas | Hacé Cuentas,60,true,"IIBB en Buenos Aires: alícuotas 2026 por actividad económica, retenciones bancarias, régimen simplificado y Convenio Multilateral. Datos oficiales.",147,true,Ingresos Brutos en Buenos Aires — Alícuotas por actividad 2026,1,true,590,false,false,false,false,false,true,false,false,false,2,0,true,iibb,
https://hacecuentas.com/iibb/caba,200,https://hacecuentas.com/iibb/caba,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Ingresos Brutos Ciudad Autonoma de Buenos Aires 2026,52,true,"IIBB en Ciudad Autonoma de Buenos Aires: alícuotas 2026 por actividad económica, retenciones bancarias, régimen simplificado y Convenio Multilateral. Datos oficiales.",166,true,Ingresos Brutos en Ciudad Autonoma de Buenos Aires — Alícuotas por actividad 2026,1,true,615,false,false,false,false,false,true,false,false,false,2,0,true,iibb,
https://hacecuentas.com/iibb/catamarca,200,https://hacecuentas.com/iibb/catamarca,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Ingresos Brutos Catamarca 2026 — Alícuotas | Hacé Cuentas,57,true,"IIBB en Catamarca: alícuotas 2026 por actividad económica, retenciones bancarias, régimen simplificado y Convenio Multilateral. Datos oficiales.",144,true,Ingresos Brutos en Catamarca — Alícuotas por actividad 2026,1,true,549,false,false,false,false,false,true,false,false,false,2,0,true,iibb,
https://hacecuentas.com/iibb/chaco,200,https://hacecuentas.com/iibb/chaco,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Ingresos Brutos Chaco 2026 — Alícuotas | Hacé Cuentas,53,true,"IIBB en Chaco: alícuotas 2026 por actividad económica, retenciones bancarias, régimen simplificado y Convenio Multilateral. Datos oficiales.",140,true,Ingresos Brutos en Chaco — Alícuotas por actividad 2026,1,true,548,false,false,false,false,false,true,false,false,false,2,0,true,iibb,
https://hacecuentas.com/iibb/chubut,200,https://hacecuentas.com/iibb/chubut,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Ingresos Brutos Chubut 2026 — Alícuotas | Hacé Cuentas,54,true,"IIBB en Chubut: alícuotas 2026 por actividad económica, retenciones bancarias, régimen simplificado y Convenio Multilateral. Datos oficiales.",141,true,Ingresos Brutos en Chubut — Alícuotas por actividad 2026,1,true,548,false,false,false,false,false,true,false,false,false,2,0,true,iibb,
https://hacecuentas.com/iibb/cordoba,200,https://hacecuentas.com/iibb/cordoba,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Ingresos Brutos Cordoba 2026 — Alícuotas | Hacé Cuentas,55,true,"IIBB en Cordoba: alícuotas 2026 por actividad económica, retenciones bancarias, régimen simplificado y Convenio Multilateral. Datos oficiales.",142,true,Ingresos Brutos en Cordoba — Alícuotas por actividad 2026,1,true,560,false,false,false,false,false,true,false,false,false,2,0,true,iibb,
https://hacecuentas.com/iibb/corrientes,200,https://hacecuentas.com/iibb/corrientes,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Ingresos Brutos Corrientes 2026 — Alícuotas | Hacé Cuentas,58,true,"IIBB en Corrientes: alícuotas 2026 por actividad económica, retenciones bancarias, régimen simplificado y Convenio Multilateral. Datos oficiales.",145,true,Ingresos Brutos en Corrientes — Alícuotas por actividad 2026,1,true,544,false,false,false,false,false,true,false,false,false,2,0,true,iibb,
https://hacecuentas.com/iibb/entre-rios,200,https://hacecuentas.com/iibb/entre-rios,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Ingresos Brutos Entre Rios 2026 — Alícuotas | Hacé Cuentas,58,true,"IIBB en Entre Rios: alícuotas 2026 por actividad económica, retenciones bancarias, régimen simplificado y Convenio Multilateral. Datos oficiales.",145,true,Ingresos Brutos en Entre Rios — Alícuotas por actividad 2026,1,true,569,false,false,false,false,false,true,false,false,false,2,0,true,iibb,
https://hacecuentas.com/iibb/formosa,200,https://hacecuentas.com/iibb/formosa,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Ingresos Brutos Formosa 2026 — Alícuotas | Hacé Cuentas,55,true,"IIBB en Formosa: alícuotas 2026 por actividad económica, retenciones bancarias, régimen simplificado y Convenio Multilateral. Datos oficiales.",142,true,Ingresos Brutos en Formosa — Alícuotas por actividad 2026,1,true,546,false,false,false,false,false,true,false,false,false,2,0,true,iibb,
https://hacecuentas.com/iibb/jujuy,200,https://hacecuentas.com/iibb/jujuy,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Ingresos Brutos Jujuy 2026 — Alícuotas | Hacé Cuentas,53,true,"IIBB en Jujuy: alícuotas 2026 por actividad económica, retenciones bancarias, régimen simplificado y Convenio Multilateral. Datos oficiales.",140,true,Ingresos Brutos en Jujuy — Alícuotas por actividad 2026,1,true,553,false,false,false,false,false,true,false,false,false,2,0,true,iibb,
https://hacecuentas.com/iibb/la-pampa,200,https://hacecuentas.com/iibb/la-pampa,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Ingresos Brutos La Pampa 2026 — Alícuotas | Hacé Cuentas,56,true,"IIBB en La Pampa: alícuotas 2026 por actividad económica, retenciones bancarias, régimen simplificado y Convenio Multilateral. Datos oficiales.",143,true,Ingresos Brutos en La Pampa — Alícuotas por actividad 2026,1,true,563,false,false,false,false,false,true,false,false,false,2,0,true,iibb,
https://hacecuentas.com/iibb/la-rioja,200,https://hacecuentas.com/iibb/la-rioja,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Ingresos Brutos La Rioja 2026 — Alícuotas | Hacé Cuentas,56,true,"IIBB en La Rioja: alícuotas 2026 por actividad económica, retenciones bancarias, régimen simplificado y Convenio Multilateral. Datos oficiales.",143,true,Ingresos Brutos en La Rioja — Alícuotas por actividad 2026,1,true,567,false,false,false,false,false,true,false,false,false,2,0,true,iibb,
https://hacecuentas.com/iibb/mendoza,200,https://hacecuentas.com/iibb/mendoza,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Ingresos Brutos Mendoza 2026 — Alícuotas | Hacé Cuentas,55,true,"IIBB en Mendoza: alícuotas 2026 por actividad económica, retenciones bancarias, régimen simplificado y Convenio Multilateral. Datos oficiales.",142,true,Ingresos Brutos en Mendoza — Alícuotas por actividad 2026,1,true,551,false,false,false,false,false,true,false,false,false,2,0,true,iibb,
https://hacecuentas.com/iibb/misiones,200,https://hacecuentas.com/iibb/misiones,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Ingresos Brutos Misiones 2026 — Alícuotas | Hacé Cuentas,56,true,"IIBB en Misiones: alícuotas 2026 por actividad económica, retenciones bancarias, régimen simplificado y Convenio Multilateral. Datos oficiales.",143,true,Ingresos Brutos en Misiones — Alícuotas por actividad 2026,1,true,554,false,false,false,false,false,true,false,false,false,2,0,true,iibb,
https://hacecuentas.com/iibb/neuquen,200,https://hacecuentas.com/iibb/neuquen,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Ingresos Brutos Neuquen 2026 — Alícuotas | Hacé Cuentas,55,true,"IIBB en Neuquen: alícuotas 2026 por actividad económica, retenciones bancarias, régimen simplificado y Convenio Multilateral. Datos oficiales.",142,true,Ingresos Brutos en Neuquen — Alícuotas por actividad 2026,1,true,543,false,false,false,false,false,true,false,false,false,2,0,true,iibb,
https://hacecuentas.com/iibb/rio-negro,200,https://hacecuentas.com/iibb/rio-negro,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Ingresos Brutos Rio Negro 2026 — Alícuotas | Hacé Cuentas,57,true,"IIBB en Rio Negro: alícuotas 2026 por actividad económica, retenciones bancarias, régimen simplificado y Convenio Multilateral. Datos oficiales.",144,true,Ingresos Brutos en Rio Negro — Alícuotas por actividad 2026,1,true,569,false,false,false,false,false,true,false,false,false,2,0,true,iibb,
https://hacecuentas.com/iibb/salta,200,https://hacecuentas.com/iibb/salta,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Ingresos Brutos Salta 2026 — Alícuotas | Hacé Cuentas,53,true,"IIBB en Salta: alícuotas 2026 por actividad económica, retenciones bancarias, régimen simplificado y Convenio Multilateral. Datos oficiales.",140,true,Ingresos Brutos en Salta — Alícuotas por actividad 2026,1,true,540,false,false,false,false,false,true,false,false,false,2,0,true,iibb,
https://hacecuentas.com/iibb/san-juan,200,https://hacecuentas.com/iibb/san-juan,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Ingresos Brutos San Juan 2026 — Alícuotas | Hacé Cuentas,56,true,"IIBB en San Juan: alícuotas 2026 por actividad económica, retenciones bancarias, régimen simplificado y Convenio Multilateral. Datos oficiales.",143,true,Ingresos Brutos en San Juan — Alícuotas por actividad 2026,1,true,559,false,false,false,false,false,true,false,false,false,2,0,true,iibb,
https://hacecuentas.com/iibb/san-luis,200,https://hacecuentas.com/iibb/san-luis,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Ingresos Brutos San Luis 2026 — Alícuotas | Hacé Cuentas,56,true,"IIBB en San Luis: alícuotas 2026 por actividad económica, retenciones bancarias, régimen simplificado y Convenio Multilateral. Datos oficiales.",143,true,Ingresos Brutos en San Luis — Alícuotas por actividad 2026,1,true,577,false,false,false,false,false,true,false,false,false,2,0,true,iibb,
https://hacecuentas.com/iibb/santa-cruz,200,https://hacecuentas.com/iibb/santa-cruz,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Ingresos Brutos Santa Cruz 2026 — Alícuotas | Hacé Cuentas,58,true,"IIBB en Santa Cruz: alícuotas 2026 por actividad económica, retenciones bancarias, régimen simplificado y Convenio Multilateral. Datos oficiales.",145,true,Ingresos Brutos en Santa Cruz — Alícuotas por actividad 2026,1,true,562,false,false,false,false,false,true,false,false,false,2,0,true,iibb,
https://hacecuentas.com/iibb/santa-fe,200,https://hacecuentas.com/iibb/santa-fe,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Ingresos Brutos Santa Fe 2026 — Alícuotas | Hacé Cuentas,56,true,"IIBB en Santa Fe: alícuotas 2026 por actividad económica, retenciones bancarias, régimen simplificado y Convenio Multilateral. Datos oficiales.",143,true,Ingresos Brutos en Santa Fe — Alícuotas por actividad 2026,1,true,569,false,false,false,false,false,true,false,false,false,2,0,true,iibb,
https://hacecuentas.com/iibb/santiago-del-estero,200,https://hacecuentas.com/iibb/santiago-del-estero,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Ingresos Brutos Santiago del Estero 2026 — Alícuotas,52,true,"IIBB en Santiago del Estero: alícuotas 2026 por actividad económica, retenciones bancarias, régimen simplificado y Convenio Multilateral. Datos oficiales.",154,true,Ingresos Brutos en Santiago del Estero — Alícuotas por actividad 2026,1,true,573,false,false,false,false,false,true,false,false,false,2,0,true,iibb,
