file,slug,locale,explanation_chars,previous_status,reasons,changed
"src/content/calcs-mx/calculadora-mensualidad-universidad-privada-mexico-tec-uvm-anahuac.json","calculadora-mensualidad-universidad-privada-mexico-tec-uvm-anahuac","mx","3478","restricted","generic-data-source","false"
"src/content/calcs-mx/calculadora-pagare-bancario-vs-cete-rendimiento-mexico.json","calculadora-pagare-bancario-vs-cete-rendimiento-mexico","mx","4239","restricted","generic-data-source","false"
"src/content/calcs-mx/calculadora-pagos-hipoteca-infonavit.json","calculadora-pagos-hipoteca-infonavit","mx","1604","restricted","generic-data-source","false"
"src/content/calcs-mx/calculadora-pension-alimenticia-mexico-padre-divorcio.json","calculadora-pension-alimenticia-mexico-padre-divorcio","mx","4864","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-pension-bienestar-2026-monto.json","calculadora-pension-bienestar-2026-monto","mx","7841","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-pension-imss-1997.json","calculadora-pension-imss-1997","mx","2118","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-pension-imss-ley-73-mexico.json","calculadora-pension-imss-ley-73-mexico","mx","7111","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-pension-imss-modalidad-40-mexico-aportacion.json","calculadora-pension-imss-modalidad-40-mexico-aportacion","mx","6112","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-pension-invalidez-imss-mexico.json","calculadora-pension-invalidez-imss-mexico","mx","7865","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-pension-issste-decimo-transitorio-mexico-2026.json","calculadora-pension-issste-decimo-transitorio-mexico-2026","mx","7647","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-pension-minima-garantizada-ley-97-mexico-2026.json","calculadora-pension-minima-garantizada-ley-97-mexico-2026","mx","3944","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-pension-viudez-imss-90-porcentaje-mexico.json","calculadora-pension-viudez-imss-90-porcentaje-mexico","mx","4074","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-pension-viudez-vs-pension-alimenticia-mexico.json","calculadora-pension-viudez-vs-pension-alimenticia-mexico","mx","4234","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-peso-dolar-tipo-cambio-mexico.json","calculadora-peso-dolar-tipo-cambio-mexico","mx","2176","restricted","generic-data-source","false"
"src/content/calcs-mx/calculadora-placas-auto-costo-mexico.json","calculadora-placas-auto-costo-mexico","mx","4809","restricted","generic-data-source","false"
"src/content/calcs-mx/calculadora-predial-cdmx-monterrey-guadalajara-2026.json","calculadora-predial-cdmx-monterrey-guadalajara-2026","mx","3401","restricted","generic-data-source","false"
"src/content/calcs-mx/calculadora-prestamo-personal-mensualidad-cat-mexico.json","calculadora-prestamo-personal-mensualidad-cat-mexico","mx","2218","restricted","generic-data-source","false"
"src/content/calcs-mx/calculadora-prima-vacacional-mexico.json","calculadora-prima-vacacional-mexico","mx","2205","restricted","generic-data-source","false"
"src/content/calcs-mx/calculadora-ptu-reparto-utilidades-mexico-10-porcentaje.json","calculadora-ptu-reparto-utilidades-mexico-10-porcentaje","mx","2470","restricted","generic-data-source","false"
"src/content/calcs-mx/calculadora-recibo-nomina-percepciones-deducciones-mexico-2026.json","calculadora-recibo-nomina-percepciones-deducciones-mexico-2026","mx","3799","restricted","generic-data-source","false"
"src/content/calcs-mx/calculadora-semanas-cotizadas-imss-requisito.json","calculadora-semanas-cotizadas-imss-requisito","mx","1438","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs-mx/calculadora-soat-seguro-auto-mexico-cobertura-comparador.json","calculadora-soat-seguro-auto-mexico-cobertura-comparador","mx","4043","restricted","generic-data-source","false"
"src/content/calcs-mx/calculadora-sueldo-neto-mexico.json","calculadora-sueldo-neto-mexico","mx","5231","restricted","generic-data-source","false"
"src/content/calcs-mx/calculadora-tarjeta-credito-cat-mexico-pago-minimo-trampa.json","calculadora-tarjeta-credito-cat-mexico-pago-minimo-trampa","mx","4682","restricted","generic-data-source","false"
"src/content/calcs-mx/calculadora-tarjeta-credito-interes-cat-mexico.json","calculadora-tarjeta-credito-interes-cat-mexico","mx","1974","restricted","generic-data-source","false"
"src/content/calcs-mx/calculadora-tenencia-vehicular-mexico.json","calculadora-tenencia-vehicular-mexico","mx","1977","restricted","generic-data-source","false"
"src/content/calcs-mx/calculadora-uma-conversion-mexico.json","calculadora-uma-conversion-mexico","mx","2746","restricted","generic-data-source","false"
"src/content/calcs-mx/calculadora-verificacion-vehicular-costo.json","calculadora-verificacion-vehicular-costo","mx","2192","restricted","generic-data-source","false"
"src/content/calcs-mx/conversor-tazas-a-gramos-cocina-mexico.json","conversor-tazas-a-gramos-cocina-mexico","mx","3697","restricted","duplicate-meta-description","false"
"src/content/calcs-pe/afp-vs-onp-peru.json","calculadora-afp-vs-onp-peru","pe","4216","restricted","generic-data-source","false"
"src/content/calcs-pe/aporte-onp-afp-independiente-peru.json","calculadora-aporte-onp-afp-independiente-peru","pe","2391","restricted","generic-data-source","false"
"src/content/calcs-pe/calculadora-bebidas-por-invitado-evento-peru.json","calculadora-bebidas-por-invitado-evento-peru","pe","2374","restricted","generic-data-source|duplicate-meta-description","false"
"src/content/calcs-pe/calculadora-comparador-comisiones-afp-peru.json","calculadora-comparador-comisiones-afp-peru","pe","2264","restricted","generic-data-source","false"
"src/content/calcs-pe/calculadora-costo-construccion-m2-peru.json","calculadora-costo-construccion-m2-peru","pe","1966","restricted","generic-data-source","false"
"src/content/calcs-pe/calculadora-cuanto-tarda-ver-serie-peru.json","calculadora-cuanto-tarda-ver-serie-peru","pe","3217","restricted","duplicate-meta-description","false"
"src/content/calcs-pe/calculadora-de-propinas-peru.json","calculadora-de-propinas-peru","pe","0","restricted","explanation-under-1500|missing-source|missing-solved-example","false"
"src/content/calcs-pe/calculadora-dividir-gastos-cuenta-amigos-peru.json","calculadora-dividir-gastos-cuenta-amigos-peru","pe","1490","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs-pe/calculadora-edad-perro-anos-humanos-peru.json","calculadora-edad-perro-anos-humanos-peru","pe","2576","restricted","duplicate-meta-description","false"
"src/content/calcs-pe/calculadora-intereses-moratorios-sunat-peru.json","calculadora-intereses-moratorios-sunat-peru","pe","1855","restricted","generic-data-source","false"
"src/content/calcs-pe/calculadora-liquidacion-trabajadora-hogar-peru.json","calculadora-liquidacion-trabajadora-hogar-peru","pe","2483","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-pe/calculadora-pension-jubilacion-onp-peru.json","calculadora-pension-jubilacion-onp-peru","pe","1816","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-pe/conversor-tazas-a-gramos-cocina-peru.json","conversor-tazas-a-gramos-cocina-peru","pe","3704","restricted","duplicate-meta-description","false"
"src/content/calcs-pe/impuesto-alcabala-peru.json","calculadora-impuesto-alcabala-peru","pe","3037","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-pe/impuesto-predial-peru.json","calculadora-impuesto-predial-peru","pe","4041","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-pe/impuesto-renta-empresa-regimen-general-peru.json","calculadora-impuesto-renta-empresa-regimen-general-peru","pe","4429","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-pe/impuesto-renta-quinta-categoria-peru.json","calculadora-impuesto-renta-quinta-categoria-peru","pe","4124","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-pe/impuesto-vehicular-peru.json","calculadora-impuesto-vehicular-peru","pe","3365","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-pe/indemnizacion-despido-arbitrario-peru.json","calculadora-indemnizacion-despido-arbitrario-peru","pe","4317","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-pe/liquidacion-beneficios-sociales-peru.json","calculadora-liquidacion-beneficios-sociales-peru","pe","3803","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-pe/pension-65-peru.json","calculadora-pension-65-peru","pe","3564","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-pe/pension-alimentos-peru.json","calculadora-pension-alimentos-peru","pe","3721","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-pe/pension-sobrevivencia-afp-peru.json","calculadora-pension-sobrevivencia-afp-peru","pe","2661","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs-pe/retiro-afp-jubilacion-peru.json","calculadora-retiro-afp-jubilacion-peru","pe","3610","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-pt/aviso-previo-indenizado-30-dias.json","aviso-previo-indenizado-30-dias","pt","1194","restricted","explanation-under-1500","false"
"src/content/calcs-pt/aviso-previo-proporcional-3-dias-ano.json","aviso-previo-proporcional-3-dias-ano","pt","1070","restricted","explanation-under-1500","false"
"src/content/calcs-pt/bolo-casamento-kg-por-convidado-br.json","bolo-casamento-kg-por-convidado-br","pt","1079","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs-pt/calculadora-ovulacao-periodo-fertil-ciclo.json","calculadora-ovulacao-periodo-fertil-ciclo","pt","2373","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-pt/dolar-real-iof-remessa-exterior-1-1.json","dolar-real-iof-remessa-exterior-1-1","pt","851","restricted","explanation-under-1500","false"
"src/content/calcs-pt/escritura-registro-cartorio-custos-compra.json","escritura-registro-cartorio-custos-compra","pt","4355","restricted","generic-data-source","false"
"src/content/calcs-pt/festa-churrasco-gramas-por-pessoa-br.json","festa-churrasco-gramas-por-pessoa-br","pt","895","restricted","explanation-under-1500","false"
"src/content/calcs-pt/fgts-saque-aniversario-valor-por-ano.json","fgts-saque-aniversario-valor-por-ano","pt","1249","restricted","explanation-under-1500","false"
"src/content/calcs-pt/inss-autonomo-contribuinte-individual-11-20.json","inss-autonomo-contribuinte-individual-11-20","pt","1495","restricted","explanation-under-1500","false"
"src/content/calcs-pt/iptu-sao-paulo-valor-venal-aliquota.json","iptu-sao-paulo-valor-venal-aliquota","pt","1167","restricted","explanation-under-1500","false"
"src/content/calcs-pt/ipva-sao-paulo-tabela-4-porcento-autos.json","ipva-sao-paulo-tabela-4-porcento-autos","pt","804","restricted","explanation-under-1500","false"
"src/content/calcs-pt/irpf-deducao-pensao-alimenticia-judicial.json","irpf-deducao-pensao-alimenticia-judicial","pt","1384","restricted","explanation-under-1500","false"
"src/content/calcs-pt/itbi-rio-de-janeiro-2-porcento.json","itbi-rio-de-janeiro-2-porcento","pt","1095","restricted","explanation-under-1500","false"
"src/content/calcs-pt/itbi-sao-paulo-capital-3-porcento.json","itbi-sao-paulo-capital-3-porcento","pt","1289","restricted","explanation-under-1500","false"
"src/content/calcs-pt/mei-das-mensal-comercio-industria.json","mei-das-mensal-comercio-industria","pt","998","restricted","explanation-under-1500","false"
"src/content/calcs-pt/mei-das-mensal-transportador-autonomo.json","mei-das-mensal-transportador-autonomo","pt","995","restricted","explanation-under-1500","false"
"src/content/calcs-pt/mei-migrar-para-me-simples-nacional.json","mei-migrar-para-me-simples-nacional","pt","918","restricted","explanation-under-1500","false"
"src/content/calcs-pt/minha-casa-minha-vida-faixa-subsidio-2026.json","minha-casa-minha-vida-faixa-subsidio-2026","pt","1311","restricted","explanation-under-1500","false"
"src/content/calcs-pt/previdencia-pgbl-vs-vgbl-comparador.json","previdencia-pgbl-vs-vgbl-comparador","pt","1204","restricted","explanation-under-1500","false"
"src/content/calcs-pt/pro-labore-minimo-socio-administrador.json","pro-labore-minimo-socio-administrador","pt","1103","restricted","explanation-under-1500","false"
"src/content/calcs-pt/rescisao-clt-acordo-mutuo-lei-13467.json","rescisao-clt-acordo-mutuo-lei-13467","pt","1405","restricted","explanation-under-1500","false"
