slug,lang,country,category,editorialState,indexable,title,metaDescription,h1,words,sources,officialSources,reviewDate,editor,professionalReviewer,fields,formulaSignature,ymyl,decision
"food-satiety-index","en","US","salud","automated_tested","true","Food Satiety Index Calculator 2026 | Free Online","Free satiety index calculator 2026 for 24+ foods (Holt 1995). White bread = 100. Pick high SI foods to feel full longer per calorie. Calculate now.","Food Satiety Index Calculator","1170","5","5","2026-06-22","Martín Rodríguez","","1","indice-saciedad-alimento|alimento|salud","MODERATE","KEEP"
"foreigner-residency-id-cost-argentina","en","US","finanzas","automated_tested","true","Foreign Residency & ID Cost Calculator 2026 | Hacé Cuentas","Calculate Argentina foreigner residency & ID costs (temporary/permanent). Free estimator updated for 2026.","Foreign Residency & ID Cost Calculator","1581","2","0","2026-06-20","Martín Rodríguez","","1","dni-extranjero-residencia-costo-migraciones|tipo|finanzas","MODERATE","KEEP"
"fps-perceived-smoothness-gaming","en","US","tecnologia","automated_tested","true","FPS to ms: frame latency calculator + table | Hacé Cuentas","Convert FPS to frame latency in milliseconds: 60 FPS = 16.67 ms, 144 FPS = 6.94 ms, 240 FPS = 4.17 ms. Free calculator + full FPS-to-ms reference table and smoothness tiers.","FPS to ms Frame Latency Calculator (+ Smoothness Table)","1410","3","0","2026-06-20","Martín Rodríguez","","1","fps-fluidez-video-juego|fps|tecnologia","LOW","KEEP"
"free-fall-distance","en","US","ciencia","automated_tested","true","Free Fall Distance Calculator: h = ½gt² + Reference Table | Hacé Cuentas","Calculate exactly how far an object falls under gravity using h = ½ × g × t². Instant results with impact speed, reference table for 0.5–10 s, and Moon/Mars comparisons.","Free Fall Distance Calculator — How Far Does an Object Fall?","1439","4","3","2026-06-20","Martín Rodríguez","","2","distancia-caida-libre-altura|g,t|ciencia","LOW","KEEP"
"free-fall-velocity-by-time","en","US","ciencia","automated_tested","true","Free Fall Velocity Calculator 2026 | Hacé Cuentas","Calculate the velocity of a falling object in free fall after t seconds, ignoring air resistance. Fast, accurate, and free.","Calculate Free Fall Velocity by Time","1515","3","1","2026-06-20","Martín Rodríguez","","2","velocidad-caida-libre-tiempo|g,t|ciencia","LOW","KEEP"
"freelance-hourly-rate-calculator","en","US","negocios","automated_tested","true","Freelance Hourly Rate Calculator 2026 | Hacé Cuentas","Calculate your freelance hourly rate from target income, business expenses, and billable hours. Includes self-employment tax. Results in under 30 seconds.","Freelance Hourly Rate Calculator","1026","5","5","2026-06-28","Martín Rodríguez","","6","freelance-hourly-rate-calculator|annual_expenses,billable_hours_per_week,custom_tax_rate_pct,target_income,tax_rate_pct,weeks_worked|negocios","LOW","KEEP"
"freelance-rate-usd-per-hour-by-experience","en","US","finanzas","automated_tested","true","Freelance Hourly Rate by Experience: Calculator + Rate Table | Hacé Cuentas","How much should I charge freelance per hour? Enter your years of experience and specialty — get a USD rate range, monthly equivalent, and a full rate table by seniority and field. Junior: $20–30/h. Senior: $70–105/h. Lead: $110–165/h.","Freelance Hourly Rate Calculator by Experience & Specialty (USD)","1746","4","3","2026-06-20","Martín Rodríguez","","2","tarifa-freelance-dolar-experiencia-hora|area,experienciaAnos|finanzas","MODERATE","KEEP"
"friction-force-coefficient","en","US","ciencia","automated_tested","true","Friction Force Calculator (f = μN) + Coefficient Table | Hacé Cuentas","Calculate friction force instantly using f = μN. Enter the coefficient of friction and normal force to get the result in Newtons. Includes a table of μ values for rubber, steel, wood, ice, and more.","Friction Force Calculator: f = μ × N","1457","3","1","2026-06-20","Martín Rodríguez","","2","fuerza-friccion-coeficiente|mu,n|ciencia","LOW","KEEP"
"fsh-lh-menopause-perimenopause-age","en","US","salud","draft","false","What FSH Level Means Menopause? Calculator + chart | Hacé Cuentas","What FSH level means menopause? Enter your FSH, LH and age to see your stage — reproductive, perimenopause or menopause — with the full IU/L reference chart by stage.","What FSH Level Indicates Menopause vs. Perimenopause?","2394","3","1","2026-07-10","Martín Rodríguez","","3","fsh-lh-menopausia-perimenopausia-edad|edad,fsh,lh|salud","HIGH","DRAFT"
"ftp-cycling-watts","en","US","deportes","automated_tested","true","FTP Calculator from 20 Minute Test | Hacé Cuentas","FTP calculator from the 20 minute test: enter your average watts and get your Functional Threshold Power (×0.95) plus all 7 Coggan training zones. Free.","FTP Calculator from the 20-Minute Test (Watts + Zones)","1237","3","1","2026-07-11","Martín Rodríguez","","1","ftp-cycling-watts|wattsPromedio20|deportes","MODERATE","KEEP"
"fuel-tank-range-calculator","en","US","automotor","automated_tested","true","Fuel Tank Range Calculator 2026 | Hacé Cuentas","🚗 Calculate how far you'll drive on a full tank. Instant & free fuel range estimator.","Calculate Your Vehicle's Full Tank Range","1151","4","4","2026-06-20","Martín Rodríguez","","2","autonomia-tanque-lleno-kilometros|cap,rend|automotor","LOW","KEEP"
"funding-rate-perpetual-bitcoin-cost","en","US","finanzas","automated_tested","true","Perpetual Futures Funding Rate Calculator: Cost per Position | Hacé Cuentas","Calculate exactly how much you pay or receive in perpetual futures funding. Enter position size, rate, and hours held — get your funding cost instantly. Works for Bitcoin, Ethereum, and all crypto perps on Binance, Bybit, OKX.","Perpetual Funding Rate Calculator — Exact Cost for Any Position","944","4","0","2026-06-20","Martín Rodríguez","","3","funding-rate-perpetual-bitcoin-costo|fundingRate,horasOpen,tamanoUsd|finanzas","MODERATE","KEEP"
"furniture-paint-varnish-coverage","en","US","construccion","automated_tested","true","How Many Cans of Paint Do I Need for Furniture? Calculator + Table | Hacé Cuentas","Calculate exactly how many cans of paint or varnish you need for furniture. Enter surface area, number of coats, and product coverage rate → instant result with reference table by finish type.","Furniture Paint Coverage Calculator: How Many Cans You Need","1843","2","2","2026-06-20","Martín Rodríguez","","4","pintura-muebles-barniz-lata-cobertura|litros_lata,manos,rendimiento,superficie|construccion","LOW","KEEP"
"gaming-pc-budget-fps-components","en","US","tecnologia","automated_tested","true","Gaming PC Budget Calculator 2026 — FPS & Component Guide | Hacé Cuentas","Find out how much to spend on a gaming PC in 2026. Get GPU and CPU recommendations matched to your target FPS — 60, 144, or 240 FPS — at 1080p, 1440p, or 4K.","Gaming PC Budget Calculator by FPS Target","1467","4","1","2026-06-22","Martín Rodríguez","","2","gaming-fps-componentes-pc-armar-presupuesto|anoJuegos,objetivoFps|tecnologia","LOW","KEEP"
"garden-harvest-expected-kg","en","US","jardineria","automated_tested","true","Vegetable Garden Yield Calculator: kg/m² by Crop + Table | Hacé Cuentas","Calculate how many kilograms your vegetable garden will produce. Enter crop type and area in m² to get your expected harvest — with a reference table of kg/m² for 15+ crops.","Vegetable Garden Yield Calculator — Expected Harvest by Crop","1394","4","4","2026-06-20","Martín Rodríguez","","2","cosecha-esperada-huerta-kg|especie,m2|jardineria","LOW","KEEP"
"garden-soil-volume-calculator","en","US","construccion","automated_tested","true","Garden Soil Calculator: How Much Soil Do I Need? + Volume Table | Hacé Cuentas","Calculate exactly how much soil you need for your garden bed, raised bed, or planter. Enter length, width, and depth — get volume in m³, litres, and number of bags, with the 15% settling allowance included. Free, accurate, no sign-up.","Garden Soil Calculator: How Much Soil Do I Need for My Raised Bed?","1565","3","1","2026-06-20","Martín Rodríguez","","3","jardinera-tierra-m3-por-superficie|ancho,largo,profundidad|construccion","LOW","KEEP"
"gas-ideal-pv-nrt","en","US","ciencia","automated_tested","true","Ideal Gas Law Calculator PV=nRT — Solve for Moles | Hacé Cuentas","Solve PV = nRT instantly. Enter pressure (Pa), volume (m³), and temperature (K) to find moles (n). Includes unit conversion guide, molar volume reference table, and worked examples.","Ideal Gas Law Calculator (PV = nRT) — Solve for n, P, V, or T","1550","3","2","2026-06-27","Martín Rodríguez","","3","gas-ideal-pv-nrt|p,t,v|ciencia","LOW","KEEP"
"gcd-lcm-two-integers","en","US","matematica","automated_tested","true","GCD & LCM Calculator: find them instantly + table | Hacé Cuentas","Enter any two positive integers and instantly get their Greatest Common Divisor (GCD) and Least Common Multiple (LCM) via the Euclidean algorithm. Includes reference table, step-by-step, and coprime detection.","GCD & LCM Calculator — Greatest Common Divisor and Least Common Multiple","1321","4","1","2026-06-20","Martín Rodríguez","","2","mcd-mcm-dos-numeros-enteros|a,b|matematica","LOW","KEEP"
"geometric-progression-sum-term","en","US","matematica","automated_tested","true","Geometric Progression Calculator 2026 | Free Online","Free geometric progression calculator 2026: find nth term and partial sum instantly. Covers finance, physics, biology and CS uses. Calculate now.","Geometric Progression: nth Term & Partial Sum","3043","3","2","2026-06-20","Martín Rodríguez","","3","progresion-geometrica-suma-termino|a1,n,r|matematica","LOW","KEEP"
"gestational-age-calculator","en","US","salud","automated_tested","true","Gestational Age Calculator (GA in Weeks + Days) 2026 | Hacé Cuentas","🩺 Clinical gestational age calculator. Enter LMP or CRL from a first-trimester ultrasound and get exact GA in weeks+days, trimester, and ACOG-compliant EDD.","Gestational Age Calculator (GA, Weeks + Days)","1020","3","2","2026-06-20","Martín Rodríguez","","1","embarazo|fum|salud","MODERATE","MERGE_301"
"git-repo-size-calculator","en","US","tecnologia","automated_tested","true","Git Repo Size Calculator: estimate .git + tree | Hacé Cuentas","Estimate your Git repository size from commits, files, and average file size. See the working tree, the .git/ store, the total in MB, and a reference table.","Git Repo Size Calculator","1541","4","0","2026-06-20","Martín Rodríguez","","3","tamano-repo-git-commits-branches|archivos,commits,kbProm|tecnologia","LOW","KEEP"
"glycemic-index-load-food-portion","en","US","salud","automated_tested","true","Glycemic Load Calculator: formula + food table | Hacé Cuentas","Calculate the glycemic load of any food: GL = (GI × available carbs per serving) ÷ 100. Free calculator + table of common foods (rice, watermelon, oats, lentils) with low / medium / high ratings per Harvard and University of Sydney.","Glycemic Load Calculator (GI × carbs ÷ 100)","1329","5","3","2026-06-22","Martín Rodríguez","","2","indice-glucemico-carga-alimento-porcion|carbohidratos,ig|salud","MODERATE","KEEP"
"glycemic-load-meal","en","US","salud","automated_tested","true","Glycemic Load Calculator: formula + food table | Hacé Cuentas","Glycemic load = GI × carbs ÷ 100. Calculate the real blood sugar impact per serving. GL under 10 is low, 11–19 medium, 20+ high. Free calculator + food table.","Glycemic Load Calculator (GL of any food or meal)","1050","4","3","2026-06-20","Martín Rodríguez","","3","carga-glucemica-comida|carbos100g,ig,porcion|salud","MODERATE","KEEP"
"gnc-vs-gasoline-annual-savings","en","US","automotor","automated_tested","true","CNG vs Gasoline Savings Calculator 2026 | Hacé Cuentas","Calculate annual fuel savings: gasoline vs CNG. Compare costs and see how much you could save with compressed natural gas.","Annual CNG vs Gasoline Fuel Cost Savings","1369","3","3","2026-07-06","Martín Rodríguez","","5","ahorro-gnc-vs-nafta-anual-ars|km,kmL,kmM3,pG,pN|automotor","LOW","KEEP"
"gpa-4-0-american-scale-calculator","en","US","educacion","automated_tested","true","GPA Calculator: Convert Any Grade to 4.0 Scale | Hacé Cuentas","Convert your grade or average to the US GPA 4.0 scale instantly. See your letter grade band (A/B/C/D), whether you qualify for honors, and a full conversion table for common grades.","GPA Calculator — Convert Grades to the 4.0 Scale","1111","3","1","2026-06-22","Martín Rodríguez","","2","gpa-promedio-americano-escala-4-0|v1,v2|educacion","LOW","KEEP"
"gpu-rental-cost-vast-runpod-calculator","en","US","tecnologia","automated_tested","true","GPU Rental Cost Calculator 2026 — Free Online USA","Compare GPU cloud rental vs ownership 2026: RTX 4090, A100, H100 rates on Vast.ai, RunPod & Lambda. Find your break-even month. Free online.","GPU Rental Cost Calculator","2272","7","1","2026-07-02","Martín Rodríguez","","9","gpu-rental-cost-vast-runpod-calculator|amortization_months,custom_purchase_price,custom_rental_rate,custom_tdp_watts,days_per_month,electricity_rate,gpu_type,hours_per_day,overhead_percent|tecnologia","LOW","KEEP"
"graduation-timeline-calculator","en","US","educacion","automated_tested","true","How Long to Graduate: Calculator + Scenarios | Hacé Cuentas","Find out exactly when you'll graduate. Enter your total courses, courses completed, courses per semester, and pass rate — get your realistic graduation date instantly.","How Long Will It Take to Graduate?","1316","3","2","2026-06-22","Martín Rodríguez","","4","duracion-carrera-universidad|materiasAprobadas,materiasPorCuatri,porcentajeAprobacion,totalMaterias|educacion","LOW","KEEP"
