url,slug,lang,country,category,editorialState,indexable,title,metaDescription,h1,words,sources,officialSources,reviewDate,dataUpdate,editor,professionalReviewer,fields,formulaSignature,formulaType,primarySource,primarySourceUrl,sourceVerified,automatedTests,adsEligible,quarantineReasons,ymyl,blocks,decision
"https://hacecuentas.com/en/isolated-footing-columns","isolated-footing-columns","en","US","construccion","automated_tested","true","Isolated Footing Calculator: area + size table | Hacé Cuentas","Calculate isolated footing area and square side from column load and allowable soil bearing capacity. Reference table for common loads. Free, no registration.","Isolated Footing Size Calculator by Column Load","1290","3","0","2026-06-20","2026-04-18","Martín Rodríguez","","2","zapata-aislada-columnas|cargaKN,sigmaAdm|construccion","programmed-method","ACI 318 — Building Code Requirements for Structural Concrete (American Concrete Institute)","https://www.concrete.org/store/productdetail.aspx?ItemID=31814","true","passed","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/en/itba-utdt-costo-carrera-anual-privada","itba-utdt-costo-carrera-anual-privada","en","US","educacion","automated_tested","true","Argentina Private University Costs 2026 | Hacé Cuentas","Calculate annual tuition costs at Argentina's top private universities including ITBA, UTDT, and UdeSA for 2026.","How Much Does Private University Cost in Argentina?","1111","8","8","2026-06-22","2026-04-20","Martín Rodríguez","","2","itba-utdt-costo-carrera-anual-privada|carrera,universidad|educacion","programmed-method","U.S. Federal Student Aid (studentaid.gov)","https://studentaid.gov/","true","passed","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/en/iva-refund-debit-card","iva-refund-debit-card","en","US","finanzas","automated_tested","true","Argentina VAT (IVA) Refund Calculator: Debit Card Reintegro | Hacé Cuentas","Calculate your VAT (IVA) refund on debit-card purchases in Argentina. Estimate your reintegro and see how much of the 21% VAT actually comes back — free, in seconds.","VAT Refund on Debit Card Purchases","714","10","10","2026-07-06","2026-04-20","Martín Rodríguez","","2","reintegro-iva-compras-tarjeta-debito|compraBruta,porcentajeReintegro|finanzas","programmed-method","ARCA (ex-AFIP) — Agencia de Recaudación y Control Aduanero","https://www.arca.gob.ar/","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/en/ivf-due-date-calculator","ivf-due-date-calculator","en","US","familia","automated_tested","true","IVF Due Date Calculator 2026 | Hacé Cuentas","Calculate your IVF due date instantly. Day-3 transfer adds 263 days; Day-5 blastocyst adds 261 days. Get gestational age and key milestones.","IVF Due Date Calculator","1039","4","1","2026-06-28","2026-04-28","Martín Rodríguez","","3","ivf-due-date-calculator|embryo_day,transfer_date,transfer_type|familia","programmed-method","ACOG Committee Opinion 700 — Methods for Estimating the Due Date","https://www.acog.org/clinical/clinical-guidance/committee-opinion/articles/2017/05/methods-for-estimating-the-due-date","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/en/jpg-quality-size-web-optimization","jpg-quality-size-web-optimization","en","US","tecnologia","automated_tested","true","JPEG File Size Calculator: quality vs KB + table | Hacé Cuentas","Estimate JPG file size from megapixels and quality (1–100). See the KB at Q60, Q75, Q85, Q90 and Q100 with a full compression table. Free, instant.","JPEG File Size Calculator: Quality vs File Size","1358","3","0","2026-06-20","2026-06-04","Martín Rodríguez","","2","jpg-calidad-tamano-web-optimizacion|calidad,mpx|tecnologia","programmed-method","Wikipedia – JPEG (compression, quantization & quality)","https://en.wikipedia.org/wiki/JPEG","true","passed","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/en/karaoke-songs-per-hour","karaoke-songs-per-hour","en","US","entretenimiento","automated_tested","true","How Many Karaoke Songs Per Hour? Calculator + Table","How many karaoke songs per hour? Typically 10–12 in a private room. Enter session length, song duration and group size — songs per singer + wait times, instant.","How Many Karaoke Songs Per Hour? Session Calculator","1394","2","0","2026-07-11","2026-04-16","Martín Rodríguez","","4","karaoke-canciones-por-hora|cantantes,duracionCancionMin,duracionSesionMin,tiempoEntreMin|entretenimiento","programmed-method","Wikipedia — Karaoke","https://en.wikipedia.org/wiki/Karaoke","true","passed","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/en/keto-macros-deficit-complete","keto-macros-deficit-complete","en","US","cocina","automated_tested","true","Keto Macros Calculator: fat, protein & carbs breakdown | Hacé Cuentas","Enter your daily calories and goal (cut, maintain, or gain) to get exact grams of fat, protein, and carbs for a ketogenic diet.","Keto Macros Calculator — fat, protein & carbs for ketosis","1614","5","2","2026-06-20","2026-05-28","Martín Rodríguez","","2","keto-macros-cetogenica-deficit-completo|calorias,objetivo|cocina","programmed-method","Virta Health — Two-Year Outcomes of a Novel Continuous Care Intervention for T2D","https://www.virtahealth.com/research","true","passed","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/en/kilos-to-pounds-converter","kilos-to-pounds-converter","en","US","matematica","automated_tested","true","kg to lbs Converter: Kilos to Pounds + Reference Table | Hacé Cuentas","Convert kg to lbs instantly. 1 kg = 2.20462 lb — enter any weight and get the exact result. Includes a full reference table for common values and the exact formula.","kg to lbs Converter — Kilograms to Pounds (and Back)","1248","3","3","2026-06-16","2026-04-19","Martín Rodríguez","","2","conversion-kilo-libra-lb-kg-exacto|unidad,valor|matematica","programmed-method","NIST Special Publication 811 — Guide for the Use of the International System of Units (SI)","https://www.nist.gov/pml/special-publication-811","true","passed","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/en/kinetic-energy-ec","kinetic-energy-ec","en","US","ciencia","automated_tested","true","Kinetic Energy Calculator: Ec = ½mv² + Reference Table | Hacé Cuentas","Calculate kinetic energy in Joules instantly. Enter mass (kg) and velocity (m/s) — get Ec = ½mv² with worked examples, a reference table, and real-world cases.","Kinetic Energy Calculator (Ec = ½mv²)","2298","3","2","2026-06-20","2026-04-18","Martín Rodríguez","","2","energia-cinetica-ec|masa,velocidad|ciencia","programmed-method","NIST – The International System of Units (SI), Energy & the Joule","https://www.nist.gov/pml/special-publication-811","true","passed","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/en/language-app-effectiveness-comparison","language-app-effectiveness-comparison","en","US","idiomas","automated_tested","true","Best Language Learning App by Level & Goal: Duolingo vs iTalki vs Anki | Hacé Cuentas","Find the best language app for your level and goal. Compare Duolingo, iTalki, Anki, Busuu, Babbel and more. Instant recommendation — free.","Which Language Learning App Is Best for Your Level?","1048","4","1","2026-06-20","2026-04-18","Martín Rodríguez","","2","apps-idioma-efectividad-comparacion-nivel|nivel,objetivo|idiomas","programmed-method","U.S. Foreign Service Institute — Language Difficulty Rankings for English Speakers","https://www.state.gov/foreign-language-training/","true","passed","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/en/language-learning-hours-calculator","language-learning-hours-calculator","en","US","educacion","automated_tested","true","Language Learning Hours Calculator 2026 | Hacé Cuentas","Estimate weeks and hours to reach B2 level. Free calculator using FSI guidelines for 8+ languages. Based on study hours per week.","How Long Does It Take to Learn a Language?","1150","2","2","2026-06-22","2026-04-20","Martín Rodríguez","","3","tiempo-aprender-idioma-horas-semana-nivel|horasSemana,idioma,nivelActual|educacion","programmed-method","U.S. Foreign Service Institute — Language Difficulty Rankings","https://www.state.gov/foreign-language-training/","true","passed","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/en/language-variants-by-region","language-variants-by-region","en","US","idiomas","automated_tested","true","Spanish, English & Portuguese Regional Variants: guide + comparison table | Hacé Cuentas","Select a language and instantly see its main regional variants, key differences, and a comparison table. Spanish (Rioplatense vs. Castilian), Brazilian vs.","Regional Language Variants: Spanish, English, Portuguese and more","1276","5","0","2026-06-20","2026-04-18","Martín Rodríguez","","1","variantes-idioma-espanol-portugues-ingles-regiones|idioma|idiomas","programmed-method","Organisation Internationale de la Francophonie — Langue française dans le monde","https://www.francophonie.org/langue-francaise-dans-le-monde","true","passed","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/en/lease-comparison-2-vs-3-years","lease-comparison-2-vs-3-years","en","US","finanzas","automated_tested","true","Rental Lease Comparison: 2 vs 3 Years 2026 | Hacé Cuentas","Compare 2-year vs 3-year rental leases in Argentina: typical guarantees, rent adjustment methods (ICL, USD, UVA), advantages and trade-offs. Free.","2-Year vs 3-Year Lease Comparison","2702","2","2","2026-06-22","2026-04-19","Martín Rodríguez","","1","contrato-alquiler-2-anios-vs-3-anios|plazo|finanzas","programmed-method","Código Civil y Comercial de la Nación (Ley 26.994) — Argentina","https://www.argentina.gob.ar/normativa/nacional/ley-26994-235975","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/en/leasing-vs-auto-loan-comparison","leasing-vs-auto-loan-comparison","en","US","finanzas","automated_tested","true","Lease vs Auto Loan Calculator 2026 | Hacé Cuentas","Compare leasing vs auto loans side by side. Calculate monthly payments and find the best car financing option for you.","Lease vs. Buy: Compare Car Financing Options","1716","3","3","2026-06-20","2026-04-20","Martín Rodríguez","","2","leasing-vs-credito-auto-comparativa-completa|plazoAnios,valorAuto|finanzas","programmed-method","IRS Publication 463 – Travel, Gift, and Car Expenses (Business Vehicle Deductions)","https://www.irs.gov/publications/p463","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/en/leer-mes-libros-meta-anual-reto","leer-mes-libros-meta-anual-reto","en","US","educacion","automated_tested","true","Books Per Month to Hit Your Reading Goal: Calculator + Chart | Hacé Cuentas","Enter your annual reading goal and months left — instantly see how many books per month, days per book, and daily reading minutes you need. Chart included.","Books Per Month Calculator: Hit Your Annual Reading Goal","1234","3","0","2026-06-22","2026-06-04","Martín Rodríguez","","2","leer-mes-libros-meta-anual-reto|v1,v2|educacion","programmed-method","Pew Research Center — Book Reading 2023","https://www.pewresearch.org/internet/2023/07/17/who-reads-books-in-america/","true","passed","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/en/llm-token-cost-calculator","llm-token-cost-calculator","en","US","tecnologia","automated_tested","true","LLM API Token Cost Calculator 2026 | Hacé Cuentas","Estimate monthly LLM API costs by token usage. Free calculator for Claude, OpenAI & more. Updated 2026. Instant results, no sign-up.","Calculate Your Monthly LLM API Costs","1564","3","0","2026-06-20","2026-04-18","Martín Rodríguez","","5","costo-tokens-api-openai-claude-mensual|calls,in_tok,out_tok,pIn,pOut|tecnologia","programmed-method","OpenAI API Pricing — official model pricing page","https://openai.com/api/pricing/","true","passed","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/en/logarithm-base-any-number","logarithm-base-any-number","en","US","matematica","automated_tested","true","Log Base Calculator (Any Base) — log₂, log₃, log₁₀, ln | Hacé Cuentas","Calculate log base 2, 3, 5, 10, e, or any base instantly. Enter x and b → get log_b(x) with step-by-step interpretation. Free, no signup.","Logarithm Calculator — Any Base","1398","4","2","2026-06-20","2026-04-18","Martín Rodríguez","","2","logaritmo-base-cualquiera-numero|b,x|matematica","programmed-method","NIST Digital Library of Mathematical Functions — Logarithm Function (§4.2)","https://dlmf.nist.gov/4.2","true","passed","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/en/macros-16-8-intermittent-fasting","macros-16-8-intermittent-fasting","en","US","salud","automated_tested","true","16:8 Intermittent Fasting Macros: calculator + table | Hacé Cuentas","Calculate your 16:8 intermittent fasting macros in seconds: 30% protein, 30% fat, 40% carbs split across 2 meals. Free macro table for 1500–2500 kcal.","16:8 Intermittent Fasting Macro Calculator","1964","5","5","2026-06-20","2026-06-04","Martín Rodríguez","","1","macros-intermitente-16-8-ayuno|calorias|salud","programmed-method","Lowe et al. 2020 — JAMA Internal Medicine TREAT Trial","https://pubmed.ncbi.nlm.nih.gov/32986097/","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/en/macros-atkins-fases","macros-atkins-fases","en","US","salud","automated_tested","true","Atkins Diet Macros by Phase: calculator + table | Hacé Cuentas","Atkins macros for all 4 phases: Induction <20g net carbs, Balancing 25–50g, Pre-Maintenance 50–80g, Lifetime 80–100g.","Atkins Diet Macros by Phase","2086","5","3","2026-06-20","2026-06-04","Martín Rodríguez","","2","macros-atkins-fases|calorias,fase|salud","programmed-method","Atkins Nutritional Approach — official phase guide","https://www.atkins.com/how-it-works","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/en/macros-cutting-bulking-calculator","macros-cutting-bulking-calculator","en","US","salud","automated_tested","true","Macro Calculator for Cutting & Bulking: free + chart | Hacé Cuentas","Free macro calculator for cutting, bulking, or maintenance. Get your exact daily protein, carb, and fat grams from your TDEE or bodyweight — with a quick-reference macro chart.","Macro Calculator for Cutting and Bulking","2153","7","1","2026-06-28","2026-06-04","Martín Rodríguez","","10","macros-cutting-bulking-calculator|activity,age,fat_pct,goal,height_in,input_mode,protein_target,sex,tdee_direct,weight_lb|salud","programmed-method","ISSN Position Stand: Protein and Exercise (Jäger et al.)","https://jissn.biomedcentral.com/articles/10.1186/s12970-017-0177-8","true","passed","false","","MODERATE","","KEEP_NO_ADS"
