surface,url,title,h1,words,sources,internalLinks,lastReviewed,blocks,warnings,fingerprint
"route","/estudio/aprender-un-idioma","","","172","0","0","","","","16fa9e7f4ddb"
"route","/estudio/contador-de-palabras","","","167","0","0","","","","84bbea459d21"
"route","/estudio/cuanto-cuesta-estudiar","","","133","0","0","","","","61d2d81d2967"
"route","/estudio/cuanto-falta-para-recibirme","","","146","0","0","","","","fdde1c535ffb"
"route","/estudio/cuanto-tardo-en-leer","","","146","0","0","","","","8358ea1bdc35"
"route","/estudio/examenes-de-idioma","","","147","0","0","","","","fc3f038e60ca"
"route","/estudio","","","27","0","0","","","","4434a6cb035a"
"route","/estudio/nota-necesaria-para-aprobar","","","146","0","0","","","","d0d194dc9b3f"
"route","/estudio/plan-de-estudio","","","141","0","0","","","","15a76fe80f77"
"route","/estudio/promedio","","","139","0","0","","","","f49e770d2c3a"
"route","/euro-hoy","","","1184","2","7","","","","a14bf6c05549"
"route","/eventos/asado","","","192","0","0","","","","5e5345b45f4b"
"route","/eventos/bebidas","","","266","0","0","","","","ac9adf2d57ab"
"route","/eventos/casamiento","","","132","0","0","","","","b05b57444277"
"route","/eventos/comida","","","269","0","0","","","","5000246f7eaf"
"route","/eventos/empanadas-y-guarniciones","","","224","0","0","","","","13e977b235b6"
"route","/eventos","","","27","0","0","","","","26dc362e05da"
"route","/eventos/logistica","","","246","0","0","","","","337c44d616de"
"route","/eventos/presupuesto","","","216","0","0","","","","9ac63e62fbe6"
"route","/eventos/tragos","","","198","0","0","","","","1b29cf7a7fe0"
"route","/familia/asignaciones-anses","","","147","0","0","","","","3b4dc15215a6"
"route","/familia/costo-de-un-bebe","","","131","0","0","","","","1d47b44b0af5"
"route","/familia/cuota-alimentaria","","","182","0","0","","","","fe65369d2248"
"route","/familia/fallecimiento-y-tramites","","","50","0","0","","","","ad7017770e40"
"route","/familia/herencia","","","122","0","0","","","","28e00a9345e4"
"route","/familia","","","27","0","0","","","","94f7c6a274d8"
"route","/familia/tener-un-hijo","","","50","0","0","","","","96b992e309f2"
"route","/fechas/cuenta-regresiva","","","276","0","0","","","","805fcd671948"
"route","/fechas/dias-entre-fechas","","","63","0","0","","","","a01aff2d9c94"
"route","/fechas/edad-exacta","","","194","0","0","","","","681570b714ac"
"route","/fechas/feriados","","","31","0","0","","","","1edbebbb0247"
"route","/fechas/generaciones","","","213","0","0","","","","860a1254cef7"
"route","/fechas","","","27","0","0","","","","7ce53393fbc4"
"route","/feriados-2026","","","565","0","5","","","","c71029578b87"
"route","/feriados-chile-2026","","","255","1","9","","","","25b23c2d2cb5"
"route","/feriados-colombia-2026","","","159","0","1","","","","d56e073c1173"
"route","/feriados-ecuador-2026","","","179","0","0","","P1:sin-layout-compartido","","bc45e456c034"
"route","/feriados-mexico-2026","","","116","0","0","","","","3707ba279921"
"route","/feriados-peru-2026","","","111","0","0","","","","e450f730d08d"
"route","/fin-de-semana/comida-y-juntadas","","","30","0","0","","P1:sin-layout-compartido","","b85f59568690"
"route","/fin-de-semana/escapadas","","","28","0","0","","P1:sin-layout-compartido","","04a734eb4e90"
"route","/fin-de-semana/fiestas-y-reuniones","","","30","0","0","","P1:sin-layout-compartido","","cb97970834c6"
"route","/fin-de-semana","","","28","0","0","","","","9291eb01ddfd"
"route","/fin-de-semana/proyectos-en-casa","","","30","0","0","","P1:sin-layout-compartido","","ee897705625e"
"route","/finanzas-personales/becas-para-estudiar","","","170","0","0","","","","9a4c0005d7e6"
"route","/finanzas-personales/dividir-gastos","","","137","0","0","","","","88a76f305341"
"route","/finanzas-personales/dolar","","","162","0","0","","","","8f6078f43e6c"
"route","/finanzas-personales/gastos-del-mes","","","282","0","0","","","","8d1b50e5e36c"
"route","/finanzas-personales","","","62","0","0","","","","8d43b1e397a0"
"route","/finanzas-personales/meta-de-ahorro","","","207","0","0","","","","29b0a529f037"
"route","/finanzas-personales/perfil-crediticio","","","50","0","0","","","","c3c03a1ee9d2"
"route","/finanzas-personales/prestamo","","","161","0","0","","","","8b01d22a2bb2"
"route","/finanzas-personales/salir-de-deudas","","","195","0","0","","","","51b801aa4e7f"
"route","/finanzas-personales/tarifa-freelance","","","266","0","0","","","","2663718c6d0a"
"route","/finanzas-personales/tarjeta-de-credito","","","162","0","0","","","","4f3b1fcb3e2e"
"route","/fixture-mundial-2026","","","3773","1","15","","","","9aab91ff1598"
"route","/formula-1-2026","","","2326","1","8","","","","0cae86ccfebf"
"route","/futbol/estadisticas","","","256","0","0","","","","4a94e51212fc"
"route","/futbol","","","57","0","2","","","","eb39eea6c975"
"route","/futbol/mundial-2026","","","189","0","0","","","","2a8faea1143b"
"route","/futbol/premios","","","283","0","0","","","","b63bf0475aa3"
"route","/futbol/puntos-y-campeonato","","","116","0","0","","","","a379ee90cbbc"
"route","/futbol-argentino-hoy","","","901","1","1","","","","f8231c519433"
"route","/futbol-hoy","","","175","1","4","","","","84f5aad91ee7"
"route","/global","","","965","0","6","","","","d9ca7215332b"
"route","/glosario","","","26","0","0","","","","10a59d763ee8"
"route","/goleadores-mundial-2026","","","2503","1","13","","","","3391b19af7fd"
"route","/guia/[slug]","","","840","0","3","","","","1c1457279ebb"
"route","/guias","","","26","0","0","","","","568899e8af9d"
"route","/hogar/amueblar","","","142","0","0","","","","8fed4f24b6c8"
"route","/hogar/climatizacion","","","205","0","0","","","","924598a0aa0d"
"route","/hogar/factura-de-luz","","","178","0","0","","","","fbf49505030f"
"route","/hogar/gas-y-agua","","","219","0","0","","","","5db4325b87fe"
"route","/hogar/gastos-de-la-casa","","","224","0","0","","","","05bec807235e"
"route","/hogar/huella-de-carbono","","","170","0","0","","","","9f817d9ef9d3"
"route","/hogar/humedad-en-casa","","","154","0","0","","","","d61676b5ecfc"
"route","/hogar","","","27","0","0","","","","1e21a4dae59d"
"route","/hogar/limpieza","","","31","0","0","","","","5a4757aee203"
"route","/hogar/pileta","","","149","0","0","","","","349328b762e1"
"route","/hogar/subsidios-energia","","","50","0","0","","","","76689c2e3a66"
"route","/iibb/[provincia]","","","828","0","2","","","","0d961eaa3b99"
"route","/iibb","","","32","0","0","","","","279e23a0718c"
"route","/impuestos/bienes-personales","","","190","0","0","","","","3d7242f1f97d"
"route","/impuestos/comprar-en-el-exterior","","","37","0","0","","","","3d71f0762c0a"
"route","/impuestos/deducciones-ganancias","","","150","0","0","","","","6d523fb0b941"
"route","/impuestos/elegir-regimen","","","50","0","0","","","","95a81647c71e"
"route","/impuestos/ganancias-cuarta-categoria","","","282","0","0","","","","4e081ca247a3"
"route","/impuestos","","","27","0","0","","","","bdb2f1d16cc3"
"route","/impuestos/ingresos-brutos","","","224","0","0","","","","f5195f25a60f"
"route","/impuestos/iva","","","180","0","0","","","","04889be47703"
"route","/impuestos/monotributo","","","258","0","1","","","","2585909ff6fe"
"route","/impuestos/residencia-fiscal-nomadas-digitales","","","89","0","0","","","","6e4bb0d4a90b"
"route","/impuestos/retenciones","","","144","0","0","","","","f855414d25cc"
"route","/impuestos-argentina","","","60","0","0","","","","8d95388fbe44"
"route","/index","","","935","0","2","","","","49b83bb9d854"
"route","/inflacion-argentina","","","1330","4","10","","","","96f61f716e54"
"route","/informes/[slug]","","","906","2","3","","","","c7a2d5515e6e"
"route","/informes","","","644","2","3","","","","1023054829b4"
"route","/inversiones/cedears","","","254","0","0","","","","d1da88a3d94b"
"route","/inversiones/ganancia-con-cripto","","","279","0","0","","","","c86a6ca52e05"
"route","/inversiones","","","27","0","0","","","","54515b960969"
"route","/inversiones/interes-compuesto","","","177","0","0","","","","b3862ab2a837"
"route","/inversiones/liquidacion-apalancamiento","","","271","0","0","","","","31997cbcf154"
"route","/inversiones/opciones-call-put","","","246","0","0","","","","2700cd886f20"
"route","/inversiones/plazo-fijo","","","165","0","0","","","","a2bcd1a18c09"
"route","/inversiones/riesgo-de-mi-cartera","","","252","0","0","","","","4ea5478bf7a6"
"route","/jardin/cuantas-plantas","","","166","0","0","","","","446001160f56"
"route","/jardin/huerta","","","31","0","0","","","","3905111577ca"
"route","/jardin","","","27","0","0","","","","515a735c00f2"
"route","/jardin/riego","","","181","0","0","","","","8e69df8dcab1"
"route","/jardin/tierra-y-macetas","","","154","0","0","","","","d0d045fbfb7c"
"route","/jubilacion/cuando-me-jubilo","","","148","0","0","","","","d5567937b3e4"
"route","/jubilacion/cuanto-voy-a-cobrar","","","104","0","0","","","","0e2fb85beddf"
"route","/jubilacion","","","27","0","0","","","","e40b5d345ba7"
"route","/jubilacion/pensiones","","","146","0","0","","","","c505020011c4"
"route","/jubilacion/prestamo-anses","","","195","0","0","","","","92dc7453b5d6"
"route","/kit","","","218","0","0","","","","836e24bb10f9"
"route","/mapa-del-sitio","","","346","0","0","","","","9d10fec26332"
"route","/mascotas/acuario","","","139","0","0","","","","c857b697aaff"
"route","/mascotas/cuanta-comida","","","139","0","0","","","","9a294ee76e50"
"route","/mascotas/cuanto-cuesta","","","151","0","0","","","","5d22ac2281e9"
"route","/mascotas/cuanto-vive","","","144","0","0","","","","4f8eac1cfdcf"
"route","/mascotas/edad-del-gato","","","140","0","0","","","","9ee4a1487250"
"route","/mascotas/edad-del-perro","","","141","0","0","","","","8b4f34549e99"
"route","/mascotas/gestacion","","","142","0","0","","","","aa412328df70"
"route","/mascotas","","","27","0","0","","","","5f5d88d55147"
"route","/mascotas/peso-ideal","","","142","0","0","","","","5c98d3465a07"
"route","/mascotas/rutina-y-cuidados","","","137","0","0","","","","900e14682b07"
"route","/matematica/area-y-perimetro","","","151","0","0","","","","126a610b929d"
"route","/matematica/derivadas","","","141","0","0","","","","0936fe26d6cd"
"route","/matematica/ecuaciones-y-polinomios","","","145","0","0","","","","53bb235716a5"
"route","/matematica/estadistica-descriptiva","","","144","0","0","","","","0d1b0a847e12"
"route","/matematica/estadistica-inferencial","","","148","0","0","","","","4a38df7e9869"
"route","/matematica/fracciones","","","141","0","0","","","","b3078f44c3d8"
"route","/matematica/geometria-analitica","","","149","0","0","","","","4be067be32c4"
"route","/matematica","","","27","0","0","","","","ee9bdf7bde8b"
"route","/matematica/limites-e-integrales","","","160","0","0","","","","e7828a783633"
"route","/matematica/porcentajes","","","141","0","0","","","","3d0466af6e56"
"route","/matematica/potencias-y-raices","","","38","0","0","","","","ae0fe3b6fe3b"
"route","/matematica/probabilidad","","","178","0","0","","","","58cd5a064582"
"route","/matematica/regla-de-tres","","","145","0","0","","","","82ccf7465ce9"
"route","/matematica/sistemas-y-matrices","","","147","0","0","","","","1136f202ec27"
"route","/matematica/sucesiones-y-series","","","148","0","0","","","","d78e3fbe0389"
"route","/matematica/triangulos-y-trigonometria","","","35","0","0","","","","b7ad6761d542"
"route","/matematica/volumen-de-cuerpos","","","146","0","0","","","","505670bcb341"
"route","/metodologia","","","30","0","0","","","","a161c6afdbf6"
"route","/mi/[producto]","","","610","0","6","","","","08dc8099507a"
"route","/mi","","","239","0","2","","","","838aa931ee44"
"route","/mi-hacecuentas","","","948","0","9","","","","b15be9bc74a8"
"route","/mundial-2026","","","610","0","5","","","","aafc1be8a1cf"
"route","/mx/*","","","1411","0","0","","","","a324ab558d99"
"route","/mx/auto/comprar-o-vender-auto","","","37","0","0","","","","8598ad31397f"
"route","/mx/auto/gasto-de-usar-el-auto","","","129","0","0","","","","36e5cfcb4045"
"route","/mx/auto","","","144","0","0","","","","4773c339165f"
"route","/mx/auto/tenencia-verificacion-y-placas","","","119","0","0","","","","e384b5ff903d"
"route","/mx/calculadora-costo-licencia-conducir-mexico-por-estado","","","44","0","0","","","","8615056bf074"
"route","/mx/calculadora-salario-diario-integrado-sdi-mexico","","","317","0","0","","","","45c9a895edcd"
"route","/mx/calculadoras","","","150","0","0","","P1:sin-layout-compartido","","97cfed0e6cdc"
"route","/mx/datos-salario-minimo-mexico-2026","","","1092","1","12","","","","3dda9c5b16e7"
"route","/mx/datos-uma-imss-2026","","","2213","0","8","","","","dbfb9f883e6c"
"route","/mx/familia","","","143","0","0","","","","bf6361e5b966"
"route","/mx/familia/licencias-e-incapacidades","","","142","0","0","","","","520104c73612"
"route","/mx/familia/pension-alimenticia","","","136","0","0","","","","49056ebbe598"
"route","/mx/finanzas/credito-de-vivienda","","","35","0","0","","","","b81ea6b19a31"
"route","/mx/finanzas/deudas-y-credito","","","131","0","0","","","","fe669cfc23c1"
"route","/mx/finanzas/donde-invierto","","","125","0","0","","","","9d0307177443"
"route","/mx/finanzas","","","145","0","0","","","","ab89eebd1cb7"
"route","/mx/finanzas/mi-afore","","","231","0","0","","","","3e80ecde064f"
"route","/mx/hogar","","","145","0","0","","","","3c54e7fd60f7"
"route","/mx/hogar/servicios-y-obra","","","35","0","0","","","","bf55f5c3ef86"
"route","/mx/impuestos/declaracion-anual","","","120","0","0","","","","eb7d75580aae"
"route","/mx/impuestos/importar-productos","","","88","0","0","","","","4314c2d329ea"
"route","/mx/impuestos/impuestos-de-mi-empresa","","","123","0","0","","","","2d6824a460c5"
"route","/mx/impuestos","","","148","0","0","","","","23a3051cfe70"
"route","/mx/impuestos/isr-de-mis-inversiones","","","121","0","0","","","","c9ac89577065"
"route","/mx/impuestos/isr-por-mi-cuenta","","","46","0","0","","","","4801d1fe5859"
"route","/mx/impuestos/iva","","","119","0","0","","","","2777d825e564"
"route","/mx/impuestos/rentar-mi-departamento","","","121","0","0","","","","5251019788f1"
"route","/mx/impuestos/vender-o-heredar-un-inmueble","","","122","0","0","","","","55a90d4d0570"
"route","/mx","","","38","0","0","","","","c70ddbf4691e"
"route","/mx/trabajo/aguinaldo-prima-y-ptu","","","125","0","0","","","","7b8e00486779"
"route","/mx/trabajo/costo-de-un-empleado","","","281","0","0","","","","7a9470fba341"
"route","/mx/trabajo/finiquito-y-liquidacion","","","35","0","0","","","","10c482e8453c"
"route","/mx/trabajo","","","154","0","0","","","","5b5f2ebe1f4c"
"route","/mx/trabajo/mi-pension-imss","","","146","0","0","","","","f2071009a9d0"
"route","/mx/trabajo/sueldo-neto","","","179","0","1","","","","03845029c1e2"
"route","/mx/trabajo/vacaciones-y-jornada","","","135","0","0","","","","1623d16b6217"
"route","/mx/tramites/costo-de-mis-documentos","","","120","0","0","","","","c54c9069008b"
"route","/mx/tramites","","","140","0","0","","","","3c15a5b9eb32"
"route","/mx/vida/apoyos-del-bienestar","","","121","0","0","","","","3b2ec7c4d4b3"
"route","/mx/vida/cuanto-cuesta-vivir","","","130","0","0","","","","160638068d9e"
"route","/mx/vida/escuela-y-becas","","","129","0","0","","","","f5874e6adc85"
"route","/mx/vida","","","144","0","0","","","","2ebb15a1460d"
"route","/mx/vida/organizar-una-fiesta","","","122","0","0","","","","f7e9f206f98e"
"route","/nba-2026","","","1824","8","8","","","","65cea7da0bc0"
"route","/negocios/capital-de-trabajo","","","190","0","0","","","","660bb93eb882"
"route","/negocios/comisiones-de-plataforma","","","139","0","0","","","","f2de7e051518"
"route","/negocios/creador-de-contenido","","","204","0","0","","","","8f15e8a211c6"
"route","/negocios/cuanto-vale-mi-negocio","","","194","0","0","","","","e9d8cc95baf0"
"route","/negocios","","","27","0","0","","","","6ebcfd4ebff5"
"route","/negocios/indicadores-de-marca","","","201","0","0","","","","19ce48f352db"
"route","/negocios/ingresos-por-plataforma","","","216","0","0","","","","5a6c39902799"
"route","/negocios/metricas-de-marketing","","","178","0","0","","","","b490f2594446"
"route","/negocios/precio-de-venta","","","137","0","0","","","","95d2a31ba008"
